,id,MinTemp,MaxTemp,Rainfall,Year,Month
0,0,13.1,23.85,2.75,2012.72,6.43
1,1,9.59,20.97,1.74,2012.84,6.44
2,2,18.83,27.77,4.02,2012.67,6.47
3,3,10.51,22.7,1.33,2012.76,6.43
4,4,11.64,23.85,2.02,2012.73,6.44
5,5,8.47,18.4,1.8,2012.61,6.49
6,6,18.03,31.5,2.7,2013.36,6.47
7,7,5.94,17.97,2.36,2012.53,6.47
