,id,Month,MinTemp,MaxTemp,Rainfall,State,Month String
0,0,1,17.17,28.12,3.22,New South Wales,Jan
1,0,2,16.37,26.48,3.48,New South Wales,Feb
2,0,3,15.54,25.74,3.47,New South Wales,Mar
3,0,4,13.07,23.59,3.53,New South Wales,Apr
4,0,5,10.82,21.46,2.93,New South Wales,May
5,0,6,9.75,19.88,3.16,New South Wales,Jun
6,0,7,9.29,19.79,2.33,New South Wales,Jul
7,0,8,9.82,21.06,2.16,New South Wales,Aug
8,0,9,11.42,23.03,1.73,New South Wales,Sep
9,0,10,13.11,24.6,1.88,New South Wales,Oct
10,0,11,15.22,26.17,2.75,New South Wales,Nov
11,0,12,15.77,26.57,2.35,New South Wales,Dec
12,1,1,12.75,25.52,1.73,Victoria,Jan
13,1,2,12.17,24.3,1.37,Victoria,Feb
14,1,3,11.33,23.2,1.49,Victoria,Mar
15,1,4,9.53,20.88,1.7,Victoria,Apr
16,1,5,8.22,18.4,1.81,Victoria,May
17,1,6,6.94,16.92,1.78,Victoria,Jun
18,1,7,6.88,16.93,1.88,Victoria,Jul
19,1,8,7.52,18.04,1.65,Victoria,Aug
20,1,9,8.25,19.39,1.9,Victoria,Sep
21,1,10,9.29,21.17,1.89,Victoria,Oct
22,1,11,10.92,22.96,2.12,Victoria,Nov
23,1,12,11.58,24.4,1.54,Victoria,Dec
24,2,1,21.63,29.82,7.66,Queensland,Jan
25,2,2,21.25,29.56,6.55,Queensland,Feb
26,2,3,20.9,29.08,6.53,Queensland,Mar
27,2,4,19.07,27.93,4.88,Queensland,Apr
28,2,5,17.33,26.44,2.86,Queensland,May
29,2,6,16.1,25.41,2.26,Queensland,Jun
30,2,7,15.79,25.4,2.1,Queensland,Jul
31,2,8,16.2,26.18,2.46,Queensland,Aug
32,2,9,17.72,27.42,1.83,Queensland,Sep
33,2,10,18.75,27.87,2.64,Queensland,Oct
34,2,11,20.38,28.98,3.05,Queensland,Nov
35,2,12,20.96,29.32,5.42,Queensland,Dec
36,3,1,13.88,27.9,1.15,South Australia,Jan
37,3,2,13.22,26.61,1.1,South Australia,Feb
38,3,3,12.16,24.85,0.99,South Australia,Mar
39,3,4,10.5,22.35,1.31,South Australia,Apr
40,3,5,8.97,19.52,1.4,South Australia,May
41,3,6,7.71,18.16,1.65,South Australia,Jun
42,3,7,7.63,18.21,1.62,South Australia,Jul
43,3,8,8.26,19.36,1.67,South Australia,Aug
44,3,9,9.06,20.82,1.6,South Australia,Sep
45,3,10,10.34,23.25,1.25,South Australia,Oct
46,3,11,11.88,25.24,1.05,South Australia,Nov
47,3,12,12.68,26.43,1.12,South Australia,Dec
48,4,1,14.74,28.19,1.13,Western Australia,Jan
49,4,2,14.39,27.7,0.98,Western Australia,Feb
50,4,3,13.5,25.77,1.27,Western Australia,Mar
51,4,4,11.91,24.04,1.38,Western Australia,Apr
52,4,5,10.03,21.72,2.62,Western Australia,May
53,4,6,9.54,20.23,3.19,Western Australia,Jun
54,4,7,9.2,19.91,3.44,Western Australia,Jul
55,4,8,9.5,20.66,3.46,Western Australia,Aug
56,4,9,9.63,21.76,2.55,Western Australia,Sep
57,4,10,11.22,23.94,1.72,Western Australia,Oct
58,4,11,12.49,25.7,1.36,Western Australia,Nov
59,4,12,13.63,26.95,1.12,Western Australia,Dec
60,5,1,11.48,22.0,1.81,Tasmania,Jan
61,5,2,10.75,21.17,1.26,Tasmania,Feb
62,5,3,10.19,20.52,1.77,Tasmania,Mar
63,5,4,8.17,18.54,1.56,Tasmania,Apr
64,5,5,6.96,16.43,1.99,Tasmania,May
65,5,6,5.92,15.08,1.92,Tasmania,Jun
66,5,7,5.74,15.07,1.9,Tasmania,Jul
67,5,8,6.51,16.2,1.92,Tasmania,Aug
68,5,9,7.79,17.38,2.17,Tasmania,Sep
69,5,10,8.2,18.26,1.61,Tasmania,Oct
70,5,11,9.69,19.44,2.14,Tasmania,Nov
71,5,12,10.44,20.89,1.52,Tasmania,Dec
72,6,1,21.54,33.38,6.18,Northern Territory,Jan
73,6,2,20.64,33.13,5.85,Northern Territory,Feb
74,6,3,20.15,33.02,3.61,Northern Territory,Mar
75,6,4,17.72,31.29,1.37,Northern Territory,Apr
76,6,5,15.88,29.28,1.26,Northern Territory,May
77,6,6,13.76,28.06,1.02,Northern Territory,Jun
78,6,7,13.94,28.36,1.07,Northern Territory,Jul
79,6,8,15.01,29.98,0.94,Northern Territory,Aug
80,6,9,17.56,31.78,1.48,Northern Territory,Sep
81,6,10,19.24,33.14,1.63,Northern Territory,Oct
82,6,11,20.48,33.69,2.7,Northern Territory,Nov
83,6,12,20.88,33.26,5.66,Northern Territory,Dec
84,7,1,10.47,23.72,2.37,Australian Capital Territory,Jan
85,7,2,9.04,21.44,3.0,Australian Capital Territory,Feb
86,7,3,8.43,20.2,2.43,Australian Capital Territory,Mar
87,7,4,5.67,17.26,2.14,Australian Capital Territory,Apr
88,7,5,3.22,14.84,2.07,Australian Capital Territory,May
89,7,6,2.74,13.1,2.4,Australian Capital Territory,Jun
90,7,7,1.98,12.92,1.99,Australian Capital Territory,Jul
91,7,8,2.67,14.14,2.07,Australian Capital Territory,Aug
92,7,9,4.1,16.37,2.34,Australian Capital Territory,Sep
93,7,10,5.82,18.7,2.12,Australian Capital Territory,Oct
94,7,11,8.12,20.93,2.79,Australian Capital Territory,Nov
95,7,12,8.93,21.92,2.68,Australian Capital Territory,Dec
