,id,Year,latitude,longitude,MinTemp,MaxTemp,Rainfall,Humidity9am,Humidity3pm,Temp9am,Temp3pm,Month,State
0,0,2008,-32.68,125.74,14.31,23.19,2.84,69.71,54.99,17.7,21.59,7.65,New South Wales
1,0,2009,-31.52,132.76,13.2,24.18,2.32,66.88,49.89,17.85,22.72,6.53,New South Wales
2,0,2010,-31.52,132.76,13.1,23.18,2.88,71.95,54.77,17.34,21.82,6.53,New South Wales
3,0,2011,-31.52,132.76,12.81,23.19,3.03,71.28,53.78,17.15,21.71,6.66,New South Wales
4,0,2012,-31.52,132.76,11.8,22.82,2.81,69.26,51.36,16.59,21.38,6.2,New South Wales
5,0,2013,-31.52,132.77,12.53,24.11,2.72,66.25,48.32,17.56,22.61,6.74,New South Wales
6,0,2014,-31.52,132.76,13.32,24.27,2.27,67.88,50.35,17.91,22.79,6.53,New South Wales
7,0,2015,-31.52,132.76,13.16,23.79,3.05,70.06,52.44,17.61,22.32,6.53,New South Wales
8,0,2016,-31.52,132.76,13.54,24.3,2.71,68.67,51.39,18.09,22.81,6.51,New South Wales
9,0,2017,-31.52,132.75,15.27,25.8,3.3,72.56,53.99,19.28,24.22,4.66,New South Wales
10,1,2008,-31.2,152.53,10.15,20.4,1.57,63.57,44.52,13.76,18.85,8.71,Victoria
11,1,2009,-31.11,142.74,9.5,21.27,1.46,71.98,50.06,14.01,19.77,6.53,Victoria
12,1,2010,-31.11,142.74,9.61,20.37,2.24,76.38,55.63,13.74,18.88,6.53,Victoria
13,1,2011,-31.11,142.74,9.71,20.31,2.31,77.33,56.59,13.74,18.87,6.66,Victoria
14,1,2012,-31.11,142.74,9.0,20.18,1.78,75.92,53.51,13.39,18.76,6.2,Victoria
15,1,2013,-31.54,142.65,9.23,20.73,1.76,73.81,52.52,13.66,19.24,6.77,Victoria
16,1,2014,-31.58,142.64,9.82,21.7,1.39,74.31,51.4,14.28,20.18,6.53,Victoria
17,1,2015,-31.58,142.64,9.26,21.21,1.3,74.97,50.86,13.78,19.68,6.53,Victoria
18,1,2016,-31.58,142.64,9.79,20.82,1.89,75.86,54.25,13.92,19.31,6.51,Victoria
19,1,2017,-31.58,142.64,10.93,22.97,1.49,77.53,52.12,14.97,21.4,4.66,Victoria
20,2,2008,-33.37,147.76,17.67,27.17,4.02,62.84,56.32,23.09,25.42,8.84,Queensland
21,2,2009,-32.74,144.06,18.58,28.09,4.49,64.07,56.81,24.11,26.31,6.53,Queensland
22,2,2010,-32.74,144.06,19.47,27.48,5.74,69.1,62.6,23.86,25.77,6.53,Queensland
23,2,2011,-32.74,144.06,18.04,27.18,4.58,65.39,58.06,23.27,25.47,6.66,Queensland
24,2,2012,-32.74,144.06,18.02,27.1,4.37,66.13,58.63,23.14,25.41,6.2,Queensland
25,2,2013,-32.74,144.06,18.54,27.69,2.88,65.72,58.37,23.76,25.86,6.74,Queensland
26,2,2014,-32.74,144.06,18.79,27.82,3.11,64.41,57.23,23.91,26.05,6.53,Queensland
27,2,2015,-32.74,144.06,18.93,27.95,3.75,65.74,58.43,24.02,26.21,6.53,Queensland
28,2,2016,-32.74,144.06,19.56,28.38,2.86,66.4,59.8,24.56,26.66,6.51,Queensland
29,2,2017,-32.74,144.06,20.41,28.8,4.69,69.97,63.13,25.02,27.17,4.66,Queensland
30,3,2008,-29.44,149.83,10.59,20.36,3.82,67.87,51.61,15.18,19.26,9.87,South Australia
31,3,2009,-29.64,132.88,10.77,23.04,1.29,63.29,42.23,15.8,21.6,6.53,South Australia
32,3,2010,-29.64,132.88,10.23,21.95,1.5,67.86,45.91,15.01,20.44,6.53,South Australia
33,3,2011,-29.64,132.88,10.69,22.29,1.64,67.26,46.8,15.36,20.87,6.66,South Australia
34,3,2012,-29.64,132.88,9.73,22.18,1.03,63.83,41.73,14.95,20.73,6.2,South Australia
35,3,2013,-29.64,132.88,10.44,22.61,1.38,63.43,42.72,15.55,21.13,6.74,South Australia
36,3,2014,-29.64,132.88,10.64,23.39,1.14,63.13,41.8,15.95,21.88,6.53,South Australia
37,3,2015,-29.64,132.88,10.42,22.78,0.94,63.69,42.41,15.51,21.23,6.53,South Australia
38,3,2016,-29.64,132.88,10.54,22.45,1.74,67.23,46.22,15.4,20.96,6.51,South Australia
39,3,2017,-29.64,132.88,11.73,24.59,1.12,68.23,44.43,16.64,23.06,4.66,South Australia
40,4,2008,-35.01,117.88,10.43,22.25,2.12,65.11,48.65,16.08,20.81,8.32,Western Australia
41,4,2009,-32.38,120.17,11.33,23.66,1.91,65.99,48.37,16.95,22.02,6.53,Western Australia
42,4,2010,-32.38,120.17,11.1,24.18,1.42,62.41,46.06,17.61,22.54,6.53,Western Australia
43,4,2011,-32.38,120.18,12.39,24.08,2.4,64.82,49.34,18.14,22.44,6.66,Western Australia
44,4,2012,-32.38,120.17,11.32,23.72,1.97,62.5,46.35,17.52,22.12,6.2,Western Australia
45,4,2013,-32.38,120.17,11.69,23.48,2.63,67.8,51.87,17.57,21.73,6.74,Western Australia
46,4,2014,-32.38,120.17,11.98,24.07,1.93,65.47,49.78,17.98,22.39,6.53,Western Australia
47,4,2015,-32.38,120.17,11.83,24.22,1.77,65.31,49.15,17.95,22.53,6.53,Western Australia
48,4,2016,-32.38,120.17,11.2,22.87,2.32,66.84,52.07,17.05,21.15,6.51,Western Australia
49,4,2017,-32.38,120.17,12.44,25.25,1.81,66.97,48.57,18.49,23.71,4.66,Western Australia
50,5,2008,-30.29,153.12,7.65,17.15,1.4,63.16,51.11,11.7,15.29,8.54,Tasmania
51,5,2009,-30.29,153.12,8.64,18.24,2.21,72.77,56.55,12.33,16.7,6.53,Tasmania
52,5,2010,-30.29,153.12,8.49,18.58,1.86,73.13,55.3,12.21,17.06,6.53,Tasmania
53,5,2011,-30.29,153.12,8.32,18.0,1.88,73.79,56.77,11.99,16.6,6.66,Tasmania
54,5,2012,-30.29,153.12,8.1,18.12,1.54,74.11,56.31,11.88,16.59,6.2,Tasmania
