Date,Location,latitude,longitude,MinTemp,MaxTemp,Rainfall,Humidity9am,Humidity3pm,Temp9am,Temp3pm
1/01/2017,Victoria,-36.08078,146.916473,15.5,31.6,0,63,25,23.4,31.4
1/01/2017,New South Wales,-33.879722,150.752222,21.6,28.4,0,80,65,24,27.6
1/01/2017,Queensland,-31.46292818,145.8327995,25.6,29.5,0.6,NA,NA,26.3,28.7
1/01/2017,Australian Capital Territory,-30.29431162,153.1239981,22.8,28.3,0,76,83,27.3,26
1/01/2017,North Territory,-29.43543221,149.8252918,27.3,43,0,39,22,32.9,39.9
1/01/2017,South Australia,-32.91608177,151.7796415,22.8,28,0,82,NA,25,NA
1/01/2017,Western Australia,-35.00640598,117.8841756,21.4,26.3,0,90,88,23.5,24
1/01/2017,Tasmania,-35.00640598,117.8841756,17.5,24.8,NA,63,65,22.6,22.3
